original,cleaned,annotation_text_before,annotation_text_after
咁你–,咁 你,咁你–,咁 你
—八七,八 七,—八七,八 七
"佢噉樣—,呢幾個",佢 噉樣 呢 幾 個,"佢噉樣—,呢幾個",佢 噉樣 呢 幾 個
咁要—,咁 要,咁要—,咁 要
"即係我食—,成日食螺絲",即係 我 食 成日 食螺絲,"即係我食—,成日食螺絲咁,就,係減弱左,但係,即係如果",即係 我 食 成日 食螺絲 咁 就 係 減弱 左 但係 即係 如果
即係—,即係,即係—,即係
係美國出世咁同埋係——,係 美國 出世 咁 同埋 係,哦咁首先係一定係美國人先啦咁始終係美國出世咁同埋係——,哦 咁 首先 係 一定 係 美國人 先 啦 咁 始終 係 美國 出世 咁 同埋 係
係美國出世咁同埋係——,係 美國 出世 咁 同埋 係,哦咁首先係一定係美國人先啦咁始終係美國出世咁同埋係——,哦 咁 首先 係 一定 係 美國人 先 啦 咁 始終 係 美國 出世 咁 同埋 係
——咁可能兩個原因啦就,咁 可能 兩 個 原因 啦 就,"——咁可能兩個原因啦就係第一可能我,",咁 可能 兩 個 原因 啦 就係 第一 可能 我
——咁可能兩個原因啦就,咁 可能 兩 個 原因 啦 就,"——咁可能兩個原因啦就係第一可能我,",咁 可能 兩 個 原因 啦 就係 第一 可能 我
"嘅話佢佢係,佢係用——",嘅話 佢 佢 係 佢 係 用,"中國嘅話佢佢係,佢係用——",中國 嘅話 佢 佢 係 佢 係 用
"嘅話佢佢係,佢係用——",嘅話 佢 佢 係 佢 係 用,"中國嘅話佢佢係,佢係用——",中國 嘅話 佢 佢 係 佢 係 用
點啦即如果你講而家——,點 啦 即如 果 你 講 而家,"即譬如有啲文化好唔同嘅嘅群體,咁譬如譬如維吾爾人或者西藏人咁佢都會話係中國人嘅話咁就好難有啲好難搵到啲共通嘅特點啦即如果你講而家——",即 譬如 有啲 文化 好 唔同 嘅 嘅 群 體 咁 譬如 譬如 維吾爾人 或者 西藏人 咁 佢 都 會話 係 中國人 嘅話 咁 就 好 難 有啲 好 難搵 到 啲 共通 嘅 特點 啦 即如 果 你 講 而家
點啦即如果你講而家——,點 啦 即如 果 你 講 而家,"即譬如有啲文化好唔同嘅嘅群體,咁譬如譬如維吾爾人或者西藏人咁佢都會話係中國人嘅話咁就好難有啲好難搵到啲共通嘅特點啦即如果你講而家——",即 譬如 有啲 文化 好 唔同 嘅 嘅 群 體 咁 譬如 譬如 維吾爾人 或者 西藏人 咁 佢 都 會話 係 中國人 嘅話 咁 就 好 難 有啲 好 難搵 到 啲 共通 嘅 特點 啦 即如 果 你 講 而家
"港去嘅咁樣,或者佢——",港 去 嘅 咁 樣 或者 佢,"阿爸即個家庭係香港去嘅咁樣,或者佢——",阿爸 即 個 家庭 係 香港 去 嘅 咁 樣 或者 佢
"港去嘅咁樣,或者佢——",港 去 嘅 咁 樣 或者 佢,"阿爸即個家庭係香港去嘅咁樣,或者佢——",阿爸 即 個 家庭 係 香港 去 嘅 咁 樣 或者 佢
成都係講廣東話嘅咁——,成都 係 講 廣東話 嘅 咁,"咁,係囉即係日常生活即係九成都係講廣東話嘅咁——",咁 係 囉 即係 日常生活 即係 九成 都 係 講 廣東話 嘅 咁
成都係講廣東話嘅咁——,成都 係 講 廣東話 嘅 咁,"咁,係囉即係日常生活即係九成都係講廣東話嘅咁——",咁 係 囉 即係 日常生活 即係 九成 都 係 講 廣東話 嘅 咁
你轉咗嘅意思係即係——,你 轉 咗 嘅 意思 係 即係,唔係但係我想問你轉咗嘅意思係即係——,唔係 但係 我 想 問 你 轉 咗 嘅 意思 係 即係
你轉咗嘅意思係即係——,你 轉 咗 嘅 意思 係 即係,唔係但係我想問你轉咗嘅意思係即係——,唔係 但係 我 想 問 你 轉 咗 嘅 意思 係 即係
另一種語言——即係我講,另一 種 語言 即係 我 講,"即係完全轉咗另一種語言——即係我講緊廣東話跟住就,",即係 完全 轉 咗 另一 種 語言 即係 我 講緊 廣東話 跟住 就
一種語言——即係我講緊,一種 語言 即係 我 講緊,"即係完全轉咗另一種語言——即係我講緊廣東話跟住就,",即係 完全 轉 咗 另一 種 語言 即係 我 講緊 廣東話 跟住 就
係唔係即係——即係好似,係唔係 即係 即係 好似,都計係唔係即係——即係好似話啱先都,都 計 係唔係 即係 即係 好似 話 啱先 都
唔係即係——即係好似話,唔係 即係 即係 好似 話,都計係唔係即係——即係好似話啱先都,都 計 係唔係 即係 即係 好似 話 啱先 都
