original,cleaned,annotation_text_before,annotation_text_after
J-O-J-O.,J O J O,J-O-J-O.,J O J O
" British, so spell color with U-R that sort of thing.",British so spell color with U R that sort of thing,"But international school is like an English foundation, so all my teachers were British, so spell color with U-R that sort of thing.",But international school is like an English foundation so all my teachers were British so spell color with U R that sort of thing
But -,But,But -,But
uh-huh.,uh huh,uh-huh.,uh huh
"uh-huh, ",uh huh,"uh-huh, ",uh huh
uh-huh.,uh huh,uh-huh.,uh huh
"her than that, oh well I mean accent-wise,",her than that oh well I mean accent wise,"Uh, well people say that I sometimes speak too fast? Uh, other than that, oh well I mean accent-wise,",Uh well people say that I sometimes speak too fast Uh other than that oh well I mean accent wise
"al of Hong Kong is that it is multi-ethnic and, if you are from if you a",al of Hong Kong is that it is multi ethnic and if you are from if you a," so, uh I think my ideal of Hong Kong is that it is multi-ethnic and, if you are from if you are of Pakistani or Indian, ancestry then, it's not necessary that you learn to speak Cantonese.",so uh I think my ideal of Hong Kong is that it is multi ethnic and if you are from if you are of Pakistani or Indian ancestry then it's not necessary that you learn to speak Cantonese
-- ehh,ehh,-- ehh,ehh
-- eh,eh,-- eh,eh
-- ehh,ehh,-- ehh,ehh
-- eh,eh,-- eh,eh
"Okay. Uh, so, is, is because, only-- ",Okay Uh so is is because only,"Okay. Uh, so, is, is because, only-- ",Okay Uh so is is because only
-- ehh,ehh,-- ehh,ehh
"to my teachers, or to um:: to my-- maybe in a job interview. And",to my teachers or to um to my maybe in a job interview And,"Um, if I use Cantonese its most likely my parents, my family and also my friends. And then if I use English as most likely to my teachers, or to um:: to my-- maybe in a job interview. And then, and I will use both, Chinese and English when I am, texting with my friends. Yes.",Um if I use Cantonese its most likely my parents my family and also my friends And then if I use English as most likely to my teachers or to um to my maybe in a job interview And then and I will use both Chinese and English when I am texting with my friends Yes
erent especially when I start working--  and I work with people in th,erent especially when I start working and I work with people in th,"It's pretty different especially when I start working--  and I work with people in the mainland the style is totally different like, it's probably they're like um, .. work slower and then like Hong Kong people work real fast.
",It's pretty different especially when I start working and I work with people in the mainland the style is totally different like it's probably they're like um work slower and then like Hong Kong people work real fast
Hong--,Hong,Hong--,Hong
 the time like when even like some--,the time like when even like some,"Uh, uh:: probably really all the time like when even like some--",Uh uh probably really all the time like when even like some
"um, not--",um not,"um, not--",um not
"Um, not--",Um not,"Um, not--",Um not
-- eh,eh,-- eh,eh
-- eh,eh,-- eh,eh
w... I I don't know what it's called-- I went for international scho,w I I don't know what it's called I went for international scho,"Um, I went for kind of like, a few... I I don't know what it's called-- I went for international school when I was in kindergarten,",Um I went for kind of like a few I I don't know what it's called I went for international school when I was in kindergarten
Yeah main-- yeah some some of them and th,Yeah main yeah some some of them and th,"Yeah main-- yeah some some of them and then got-- my supervisor is from Canada and then one of the web developer is like come from,
 um, Australia?",Yeah main yeah some some of them and then got my supervisor is from Canada and then one of the web developer is like come from um Australia
